1 229.93170 0.1000
1 833.30158 0.1000
1 815.40014 0.1000
1 797.52182 0.1000
1 779.66828 0.1000
1 761.84135 0.1000
1 744.04303 0.1000
1 726.27551 0.1000
1 708.54119 0.1000
1 690.84274 0.1000
1 673.18308 0.1000
1 655.56545 0.1000
1 637.99345 0.1000
1 620.47108 0.1000
1 603.00278 0.1000
1 585.59352 0.1000
1 568.24885 0.1000
1 550.97502 0.1000
1 533.77905 0.1000
1 516.66888 0.1000
1 499.65346 0.1000
1 482.74300 0.1000
1 465.94909 0.1000
1 449.28498 0.1000
1 432.76588 0.1000
1 416.40923 0.1000
1 400.23516 0.1000
1 384.26696 0.1000
1 368.53162 0.1000
1 353.06053 0.1000
1 337.89023 0.1000
1 323.06339 0.1000
1 308.62978 0.1000
1 294.64751 0.1000
1 281.18423 0.1000
1 268.31841 0.1000
1 256.14045 0.1000
1 244.75342 0.1000
1 234.27305 0.1000
1 224.82658 0.1000
1 216.54977 0.1000
1 209.58168 0.1000
1 204.05687 0.1000
1 200.09538 0.1000
1 197.79162 0.1000
1 197.20414 0.1000
1 198.34867 0.1000
1 201.19609 0.1000
1 205.67612 0.1000
1 211.68555 0.1000
1 219.09898 0.1000
1 829.35925 0.1000
1 811.39214 0.1000
1 793.44546 0.1000
1 775.52071 0.1000
1 757.61952 0.1000
1 739.74369 0.1000
1 721.89519 0.1000
1 704.07620 0.1000
1 686.28911 0.1000
1 668.53656 0.1000
1 650.82150 0.1000
1 633.14719 0.1000
1 615.51723 0.1000
1 597.93570 0.1000
1 580.40711 0.1000
1 562.93655 0.1000
1 545.52972 0.1000
1 528.19309 0.1000
1 510.93395 0.1000
1 493.76058 0.1000
1 476.68243 0.1000
1 459.71029 0.1000
1 442.85653 0.1000
1 426.13540 0.1000
1 409.56333 0.1000
1 393.15941 0.1000
1 376.94582 0.1000
1 360.94842 0.1000
1 345.19755 0.1000
1 329.72879 0.1000
1 314.58405 0.1000
1 299.81272 0.1000
1 285.47308 0.1000
1 271.63384 0.1000
1 258.37577 0.1000
1 245.79329 0.1000
1 233.99581 0.1000
1 223.10827 0.1000
1 213.27052 0.1000
1 204.63446 0.1000
1 197.35836 0.1000
1 191.59769 0.1000
1 187.49268 0.1000
1 185.15396 0.1000
1 184.64915 0.1000
1 185.99368 0.1000
1 189.14857 0.1000
1 194.02601 0.1000
1 200.50077 0.1000
1 208.42447 0.1000
1 825.66005 0.1000
1 807.63064 0.1000
1 789.61907 0.1000
1 771.62666 0.1000
1 753.65488 0.1000
1 735.70532 0.1000
1 717.77974 0.1000
1 699.88006 0.1000
1 682.00844 0.1000
1 664.16724 0.1000
1 646.35907 0.1000
1 628.58688 0.1000
1 610.85390 0.1000
1 593.16379 0.1000
1 575.52062 0.1000
1 557.92898 0.1000
1 540.39406 0.1000
1 522.92169 0.1000
1 505.51853 0.1000
1 488.19214 0.1000
1 470.95117 0.1000
1 453.80552 0.1000
1 436.76661 0.1000
1 419.84765 0.1000
1 403.06393 0.1000
1 386.43331 0.1000
1 369.97666 0.1000
1 353.71851 0.1000
1 337.68778 0.1000
1 321.91872 0.1000
1 306.45202 0.1000
1 291.33614 0.1000
1 276.62892 0.1000
1 262.39941 0.1000
1 248.72999 0.1000
1 235.71848 0.1000
1 223.48024 0.1000
1 212.14956 0.1000
1 201.87975 0.1000
1 192.84086 0.1000
1 185.21367 0.1000
1 179.17906 0.1000
1 174.90247 0.1000
1 172.51521 0.1000
1 172.09646 0.1000
1 173.66097 0.1000
1 177.15672 0.1000
1 182.47323 0.1000
1 189.45776 0.1000
1 197.93425 0.1000
1 822.20737 0.1000
1 804.11920 0.1000
1 786.04639 0.1000
1 767.99011 0.1000
1 749.95163 0.1000
1 731.93236 0.1000
1 713.93384 0.1000
1 695.95777 0.1000
1 678.00604 0.1000
1 660.08073 0.1000
1 642.18417 0.1000
1 624.31894 0.1000
1 606.48793 0.1000
1 588.69437 0.1000
1 570.94190 0.1000
1 553.23460 0.1000
1 535.57710 0.1000
1 517.97465 0.1000
1 500.43320 0.1000
1 482.95956 0.1000
1 465.56156 0.1000
1 448.24818 0.1000
1 431.02980 0.1000
1 413.91848 0.1000
1 396.92828 0.1000
1 380.07566 0.1000
1 363.38001 0.1000
1 346.86424 0.1000
1 330.55557 0.1000
1 314.48650 0.1000
1 298.69599 0.1000
1 283.23096 0.1000
1 268.14806 0.1000
1 253.51584 0.1000
1 239.41734 0.1000
1 225.95286 0.1000
1 213.24297 0.1000
1 201.43101 0.1000
1 190.68439 0.1000
1 181.19326 0.1000
1 173.16471 0.1000
1 166.81060 0.1000
1 162.32824 0.1000
1 159.87570 0.1000
1 159.54719 0.1000
1 161.35624 0.1000
1 165.23319 0.1000
1 171.03801 0.1000
1 178.58331 0.1000
1 187.65973 0.1000
1 819.00442 0.1000
1 800.86120 0.1000
1 782.73100 0.1000
1 764.61482 0.1000
1 746.51376 0.1000
1 728.42904 0.1000
1 710.36199 0.1000
1 692.31408 0.1000
1 674.28697 0.1000
1 656.28245 0.1000
1 638.30256 0.1000
1 620.34954 0.1000
1 602.42593 0.1000
1 584.53454 0.1000
1 566.67856 0.1000
1 548.86159 0.1000
1 531.08769 0.1000
1 513.36149 0.1000
1 495.68826 0.1000
1 478.07405 0.1000
1 460.52580 0.1000
1 443.05154 0.1000
1 425.66056 0.1000
1 408.36371 0.1000
1 391.17370 0.1000
1 374.10548 0.1000
1 357.17674 0.1000
1 340.40855 0.1000
1 323.82612 0.1000
1 307.45979 0.1000
1 291.34628 0.1000
1 275.53027 0.1000
1 260.06638 0.1000
1 245.02165 0.1000
1 230.47858 0.1000
1 216.53867 0.1000
1 203.32646 0.1000
1 190.99351 0.1000
1 179.72141 0.1000
1 169.72221 0.1000
1 161.23346 0.1000
1 154.50491 0.1000
1 149.77459 0.1000
1 147.23582 0.1000
1 147.00281 0.1000
1 149.08698 0.1000
1 153.39450 0.1000
1 159.74616 0.1000
1 167.91070 0.1000
1 177.63881 0.1000
1 816.05423 0.1000
1 797.85986 0.1000
1 779.67629 0.1000
1 761.50438 0.1000
1 743.34507 0.1000
1 725.19938 0.1000
1 707.06845 0.1000
1 688.95355 0.1000
1 670.85606 0.1000
1 652.77755 0.1000
1 634.71975 0.1000
1 616.68457 0.1000
1 598.67420 0.1000
1 580.69107 0.1000
1 562.73790 0.1000
1 544.81782 0.1000
1 526.93433 0.1000
1 509.09144 0.1000
1 491.29375 0.1000
1 473.54650 0.1000
1 455.85578 0.1000
1 438.22860 0.1000
1 420.67316 0.1000
1 403.19903 0.1000
1 385.81747 0.1000
1 368.54181 0.1000
1 351.38792 0.1000
1 334.37479 0.1000
1 317.52532 0.1000
1 300.86729 0.1000
1 284.43467 0.1000
1 268.26919 0.1000
1 252.42253 0.1000
1 236.95905 0.1000
1 221.95925 0.1000
1 207.52413 0.1000
1 193.78038 0.1000
1 180.88616 0.1000
1 169.03654 0.1000
1 158.46658 0.1000
1 149.44867 0.1000
1 142.27885 0.1000
1 137.24773 0.1000
1 134.59603 0.1000
1 134.46527 0.1000
1 136.86332 0.1000
1 141.66246 0.1000
1 148.63088 0.1000
1 157.48146 0.1000
1 167.91736 0.1000
1 813.35964 0.1000
1 795.11815 0.1000
1 776.88541 0.1000
1 758.66213 0.1000
1 740.44908 0.1000
1 722.24713 0.1000
1 704.05722 0.1000
1 685.88041 0.1000
1 667.71787 0.1000
1 649.57089 0.1000
1 631.44093 0.1000
1 613.32961 0.1000
1 595.23875 0.1000
1 577.17040 0.1000
1 559.12688 0.1000
1 541.11081 0.1000
1 523.12517 0.1000
1 505.17337 0.1000
1 487.25929 0.1000
1 469.38744 0.1000
1 451.56300 0.1000
1 433.79201 0.1000
1 416.08151 0.1000
1 398.43977 0.1000
1 380.87656 0.1000
1 363.40352 0.1000
1 346.03454 0.1000
1 328.78638 0.1000
1 311.67937 0.1000
1 294.73838 0.1000
1 277.99409 0.1000
1 261.48462 0.1000
1 245.25776 0.1000
1 229.37388 0.1000
1 213.90981 0.1000
1 198.96393 0.1000
1 184.66257 0.1000
1 171.16789 0.1000
1 158.68640 0.1000
1 147.47619 0.1000
1 137.84841 0.1000
1 130.15541 0.1000
1 124.75634 0.1000
1 121.95699 0.1000
1 121.93727 0.1000
1 124.69924 0.1000
1 130.06649 0.1000
1 137.73545 0.1000
1 147.34777 0.1000
1 158.55095 0.1000
1 810.92326 0.1000
1 792.63885 0.1000
1 774.36130 0.1000
1 756.09118 0.1000
1 737.82912 0.1000
1 719.57581 0.1000
1 701.33204 0.1000
1 683.09866 0.1000
1 664.87662 0.1000
1 646.66699 0.1000
1 628.47096 0.1000
1 610.28986 0.1000
1 592.12517 0.1000
1 573.97860 0.1000
1 555.85204 0.1000
1 537.74765 0.1000
1 519.66791 0.1000
1 501.61562 0.1000
1 483.59404 0.1000
1 465.60687 0.1000
1 447.65847 0.1000
1 429.75387 0.1000
1 411.89899 0.1000
1 394.10079 0.1000
1 376.36753 0.1000
1 358.70909 0.1000
1 341.13732 0.1000
1 323.66661 0.1000
1 306.31455 0.1000
1 289.10278 0.1000
1 272.05826 0.1000
1 255.21485 0.1000
1 238.61550 0.1000
1 222.31531 0.1000
1 206.38558 0.1000
1 190.91954 0.1000
1 176.03997 0.1000
1 161.90918 0.1000
1 148.74135 0.1000
1 136.81546 0.1000
1 126.48402 0.1000
1 118.16675 0.1000
1 112.31283 0.1000
1 109.31954 0.1000
1 109.42271 0.1000
1 112.61465 0.1000
1 118.64707 0.1000
1 127.11694 0.1000
1 137.57545 0.1000
1 149.60671 0.1000
1 808.74750 0.1000
1 790.42451 0.1000
1 772.10665 0.1000
1 753.79438 0.1000
1 735.48818 0.1000
1 717.18863 0.1000
1 698.89632 0.1000
1 680.61194 0.1000
1 662.33623 0.1000
1 644.07005 0.1000
1 625.81434 0.1000
1 607.57015 0.1000
1 589.33868 0.1000
1 571.12127 0.1000
1 552.91945 0.1000
1 534.73494 0.1000
1 516.56972 0.1000
1 498.42606 0.1000
1 480.30655 0.1000
1 462.21422 0.1000
1 444.15256 0.1000
1 426.12567 0.1000
1 408.13834 0.1000
1 390.19627 0.1000
1 372.30622 0.1000
1 354.47630 0.1000
1 336.71632 0.1000
1 319.03824 0.1000
1 301.45673 0.1000
1 283.99006 0.1000
1 266.66110 0.1000
1 249.49891 0.1000
1 232.54080 0.1000
1 215.83528 0.1000
1 199.44630 0.1000
1 183.45917 0.1000
1 167.98922 0.1000
1 153.19378 0.1000
1 139.28861 0.1000
1 126.56820 0.1000
1 115.42569 0.1000
1 106.35902 0.1000
1  99.93569 0.1000
1  96.68493 0.1000
1  96.92741 0.1000
1 100.63877 0.1000
1 107.46104 0.1000
1 116.85136 0.1000
1 128.24757 0.1000
1 141.16532 0.1000
1 806.83453 0.1000
1 788.47740 0.1000
1 770.12388 0.1000
1 751.77430 0.1000
1 733.42903 0.1000
1 715.08850 0.1000
1 696.75318 0.1000
1 678.42357 0.1000
1 660.10025 0.1000
1 641.78387 0.1000
1 623.47515 0.1000
1 605.17489 0.1000
1 586.88402 0.1000
1 568.60355 0.1000
1 550.33468 0.1000
1 532.07872 0.1000
1 513.83720 0.1000
1 495.61188 0.1000
1 477.40476 0.1000
1 459.21819 0.1000
1 441.05490 0.1000
1 422.91806 0.1000
1 404.81144 0.1000
1 386.73950 0.1000
1 368.70756 0.1000
1 350.72203 0.1000
1 332.79070 0.1000
1 314.92308 0.1000
1 297.13098 0.1000
1 279.42911 0.1000
1 261.83613 0.1000
1 244.37589 0.1000
1 227.07943 0.1000
1 209.98763 0.1000
1 193.15530 0.1000
1 176.65712 0.1000
1 160.59666 0.1000
1 145.11996 0.1000
1 130.43567 0.1000
1 116.84369 0.1000
1 104.77089 0.1000
1  94.80040 0.1000
1  87.65365 0.1000
1  84.05508 0.1000
1  84.46053 0.1000
1  88.81619 0.1000
1  96.59006 0.1000
1 107.04081 0.1000
1 119.46874 0.1000
1 133.32274 0.1000
1 805.18627 0.1000
1 786.79958 0.1000
1 768.41516 0.1000
1 750.03324 0.1000
1 731.65410 0.1000
1 713.27803 0.1000
1 694.90538 0.1000
1 676.53651 0.1000
1 658.17185 0.1000
1 639.81185 0.1000
1 621.45704 0.1000
1 603.10801 0.1000
1 584.76543 0.1000
1 566.43005 0.1000
1 548.10273 0.1000
1 529.78444 0.1000
1 511.47630 0.1000
1 493.17960 0.1000
1 474.89582 0.1000
1 456.62670 0.1000
1 438.37423 0.1000
1 420.14079 0.1000
1 401.92918 0.1000
1 383.74270 0.1000
1 365.58535 0.1000
1 347.46193 0.1000
1 329.37829 0.1000
1 311.34165 0.1000
1 293.36098 0.1000
1 275.44753 0.1000
1 257.61568 0.1000
1 239.88399 0.1000
1 222.27683 0.1000
1 204.82675 0.1000
1 187.57807 0.1000
1 170.59242 0.1000
1 153.95746 0.1000
1 137.80090 0.1000
1 122.31321 0.1000
1 107.78396 0.1000
1  94.65647 0.1000
1  83.59487 0.1000
1  75.51374 0.1000
1  71.43316 0.1000
1  72.03748 0.1000
1  77.21795 0.1000
1  86.15403 0.1000
1  97.82276 0.1000
1 111.36928 0.1000
1 126.19101 0.1000
1 803.80441 0.1000
1 785.39282 0.1000
1 766.98236 0.1000
1 748.57320 0.1000
1 730.16550 0.1000
1 711.75948 0.1000
1 693.35535 0.1000
1 674.95336 0.1000
1 656.55379 0.1000
1 638.15696 0.1000
1 619.76322 0.1000
1 601.37297 0.1000
1 582.98667 0.1000
1 564.60481 0.1000
1 546.22800 0.1000
1 527.85690 0.1000
